horizon_bucket,n,wmape,rmse,bias,model_name
1-7,138,0.20268317617454074,770.4554897375102,0.019570314055018745,seasonal_naive_weekly
8-14,140,0.2157736600071768,770.0177269837866,-0.008884891563218367,seasonal_naive_weekly
15-30,306,0.2524237552796593,1005.1482237743354,-0.022053503767928806,seasonal_naive_weekly
31-90,995,0.2993036610633143,1113.9086443181013,0.002272720528503136,seasonal_naive_weekly
91-380,1459,0.32814677784997465,1178.341788299027,0.03456980584070379,seasonal_naive_weekly
1-7,138,0.20899798141367532,783.8976285019712,-0.016001658616036973,weekday_rolling_median
8-14,140,0.2022916844805092,749.2593953138468,-0.04445405354654386,weekday_rolling_median
15-30,306,0.25437510944871844,990.4937635138365,-0.05843158923789704,weekday_rolling_median
31-90,995,0.3118883707251066,1112.7548691537716,-0.04556229512135335,weekday_rolling_median
91-380,1459,0.2898827010988659,1098.7029753606664,-0.07962071614346833,weekday_rolling_median
