week_start,p50,p80,p90
2025-12-29,12851.17586868181,14579.590677687236,15154.345796443762
2026-01-05,13784.434034469728,15629.667347969673,16089.287629102617
2026-01-12,11012.02352700996,13925.648253489286,14595.794980806042
2026-01-19,14095.105748342747,17159.49046208632,17865.767909362687
2026-01-26,15880.371765065735,19041.9212086056,19666.245319128302
2026-02-02,15604.771042539382,19494.065124867975,20180.220556558572
2026-02-09,16906.83638470403,20277.449354106797,21662.670808503648
2026-02-16,17401.995382436617,20935.6250124519,21519.139282502838
2026-02-23,16347.37673412258,20169.857432802888,20685.72916258066
2026-03-02,16600.884584952808,20356.098915510123,20758.27003750528
2026-03-09,18613.79158750196,20709.487998451037,21465.882688405087
2026-03-16,18380.90151299088,20767.66989107636,21865.82982842844
2026-03-23,15279.29410935211,17790.190698963237,18703.425964596325
2026-03-30,13308.94132972972,15172.287886907561,15869.426683868165
2026-04-06,15733.932536617664,17907.144927600195,19266.995819776857
2026-04-13,16955.173873462518,19433.61867795061,19742.179887134196
2026-04-20,17258.259564112326,19082.2584676913,19377.04636317553
2026-04-27,16657.416951390765,18151.79972586569,19108.349737233733
2026-05-04,16241.342524719275,17941.029392419,19472.16597267123
2026-05-11,16708.047408782484,17959.677998718766,19891.01386527096
2026-05-18,17713.190740605878,19873.48809252404,20523.989242781656
2026-05-25,21263.78568792034,23208.67222199181,24310.54730215876
2026-06-01,20133.775515475707,22252.202028090975,23332.811546579396
2026-06-08,19685.483021114094,22051.183357226993,23406.69790383163
2026-06-15,20536.828789962896,22678.341977093274,23736.529985254503
2026-06-22,20244.48426133556,22870.48849868951,23954.388933891012
2026-06-29,20233.147393657375,22693.060258476202,23504.99433588399
2026-07-06,21652.996527320003,24006.18798369326,24645.020213749875
2026-07-13,22649.309384697466,24229.213200541053,24868.59154465806
2026-07-20,21459.3157756402,23690.596331483473,24629.792059216514
2026-07-27,21454.28670146498,23841.72708556149,24357.892585186866
2026-08-03,21619.603577596932,23411.603387891802,24329.25113902067
2026-08-10,19849.929903179003,21481.869089910302,22908.375402568246
2026-08-17,19087.26406493406,20676.013512854992,21773.33392802364
2026-08-24,16167.233542888147,18231.696536709427,20244.741490516073
2026-08-31,16200.602077834368,18323.19968640047,19471.096546289133
2026-09-07,17446.122970651664,19492.108931371426,20086.292166270687
2026-09-14,16740.886383531582,18576.215117369247,19212.98452604468
2026-09-21,16809.879891700606,18185.224958983992,19269.667889791344
2026-09-28,16823.504172560293,18416.498948703796,19026.483876513987
2026-10-05,16820.197219728154,18079.653446398097,19208.586327951132
2026-10-12,16921.825566481115,17899.919740392575,19217.557818122794
2026-10-19,16303.170612773301,18080.911105873918,18929.420956672344
2026-10-26,15242.452630686174,17284.444114218975,17860.238945261113
2026-11-02,16147.433464125808,17145.946864258687,18324.843220224036
2026-11-09,14944.574059980527,16529.840528396096,17502.908468595488
2026-11-16,14915.991424169277,17581.70663241333,18504.316294303673
2026-11-23,18949.656776458243,20748.591862712216,20853.34790491919
2026-11-30,14650.211154213475,15557.819089276929,17200.869256651917
2026-12-07,14029.252201355392,15813.140297700531,18025.494380914708
2026-12-14,15547.697765563933,17039.312965262234,18687.74581601135
2026-12-21,16680.401634620335,18386.862156252027,19525.997655398794
2026-12-28,11707.875880704805,16542.284951264286,16964.366309633217
