month_start,p50,p80,p90
2026-01-01,64792.604731297564,76987.82635066274,79840.5063587025
2026-02-01,66208.79498911729,80616.0324378508,83911.52036275121
2026-03-01,75361.93026592482,87296.15948131667,90642.57831895596
2026-04-01,67384.93134344385,76265.19954914362,79015.62383758977
2026-05-01,80540.35044668434,88027.99082866614,93932.8461999172
2026-06-01,85741.92478279481,95937.8944571641,100693.34405641808
2026-07-01,95017.91681336431,104926.34512420998,108213.67916553796
2026-08-01,86030.64486409943,93509.87555713586,99268.02461364184
2026-09-01,71211.96914393292,79234.19103284822,82693.73374660626
2026-10-01,73867.7091989043,80092.04519809561,84353.96061061206
2026-11-01,69124.93750676668,76713.2404161767,80066.72100333543
2026-12-01,70660.29203654303,81384.2728598411,88275.1762317984
