month_start,p50,p80,p90
2026-01-01,60380.062797520346,73622.92945595625,77642.2470151779
2026-02-01,59496.73969519067,72955.06563315645,76188.73667776042
2026-03-01,68072.70025861208,79327.11711800811,84834.85535717747
2026-04-01,63707.550899923204,70792.42019778531,75867.46272315846
2026-05-01,73271.38977394516,79486.26143856038,85214.0505078463
2026-06-01,75934.64547124082,84355.11077066793,89688.5103394366
2026-07-01,94816.00921875886,102420.81471811468,104118.00784359209
2026-08-01,83575.65522453489,88335.21982527807,90546.04501517788
2026-09-01,64495.820185890014,69104.6281265299,73034.69284930595
2026-10-01,66103.48946885862,68777.83388613877,72310.21799685413
2026-11-01,61549.117496224,65479.42497171947,67627.11284393894
2026-12-01,66803.37956036594,74693.77556464172,77967.32725806683
