ds,p50,p80,p90,is_closed,open_minutes,data_through
2026-01-01,3243.5991366463145,3894.9653119910913,3993.999662321132,False,420,2025-12-22
2026-01-02,3624.2466539345264,3775.1329265792324,4003.2538375974036,False,660,2025-12-22
2026-01-03,3493.027909588533,3760.5839873146947,3760.5839873146947,False,660,2025-12-22
2026-01-04,2490.3021685124363,3148.9084518022178,3396.508309210533,False,480,2025-12-22
2026-01-05,1980.362051531017,2400.219351764517,2533.764725081388,False,540,2025-12-22
2026-01-06,1842.3153735742217,1929.5331134626479,2002.7059405209645,False,540,2025-12-22
2026-01-07,1851.1202479014937,1962.4220607139582,2003.2850451119798,False,540,2025-12-22
2026-01-08,1878.7728113416847,1959.1790523314698,2012.7624537771712,False,540,2025-12-22
2026-01-09,2078.867888841491,2547.197488409473,2547.3891256866955,False,660,2025-12-22
2026-01-10,2401.918714212241,2588.660837746611,2653.3230834501996,False,660,2025-12-22
2026-01-11,1751.076947067579,2242.4554435409955,2336.0572554742184,False,480,2025-12-22
2026-01-12,1328.7893389579165,1765.6508899069825,1931.0556017507965,False,540,2025-12-22
2026-01-13,1319.2876723707132,1730.8853033425141,1818.5969162259537,False,540,2025-12-22
2026-01-14,1280.1942196471896,1740.112135520766,1804.0261340353436,False,540,2025-12-22
2026-01-15,1314.4233086700733,1754.3138949834738,1813.4628891753619,False,540,2025-12-22
2026-01-16,1850.1675291270337,2345.5803143707244,2440.71989313136,False,660,2025-12-22
2026-01-17,2295.1064191651744,2458.798627305086,2553.265610536559,False,660,2025-12-22
2026-01-18,1624.05503907186,2130.3070880597384,2234.667935950668,False,480,2025-12-22
2026-01-19,2015.9250425320697,2015.9250425320697,2041.8797564523302,False,540,2025-12-22
2026-01-20,1289.9448706271814,1742.4901780456446,1809.8689882797144,False,540,2025-12-22
2026-01-21,1280.4360844140126,1743.626215239584,1810.3902218450708,False,540,2025-12-22
2026-01-22,1758.6647924419176,2373.601427275461,2457.305603409232,False,540,2025-12-22
2026-01-23,2409.8311457029054,3124.038561890005,3306.542324852217,False,660,2025-12-22
2026-01-24,3090.776806901934,3281.759866631276,3457.5259201093672,False,660,2025-12-22
2026-01-25,2249.5270057227253,2878.049170472281,2982.2550944147565,False,480,2025-12-22
2026-01-26,1747.8002942592054,2415.9197857299987,2539.4457421271063,False,540,2025-12-22
2026-01-27,1909.2013445943978,2394.6399121865516,2445.140248018497,False,540,2025-12-22
2026-01-28,1918.7403112312347,2409.1838843766623,2445.8430198873457,False,540,2025-12-22
2026-01-29,1949.7212649992468,2385.9293987856713,2442.726788469308,False,540,2025-12-22
2026-01-30,2589.4607738503714,3146.590962493175,3276.103265927231,False,660,2025-12-22
2026-01-31,3245.3826869023214,3314.6967879556096,3417.300738636625,False,660,2025-12-22
2026-02-01,2520.0650892289564,2974.96047707793,3099.68551606219,False,480,2025-12-22
2026-02-02,1875.3718345337409,2363.1174287199588,2471.233374585919,False,540,2025-12-22
2026-02-03,1820.5930518061525,2415.9117389559287,2454.831865892323,False,540,2025-12-22
2026-02-04,1807.7747827296944,2421.7340083622926,2455.5360066169487,False,540,2025-12-22
2026-02-05,1809.9349984597295,2440.7476239733414,2462.751743239395,False,540,2025-12-22
2026-02-06,2571.341303302721,3302.7002374259687,3479.031262617123,False,660,2025-12-22
2026-02-07,3264.0810190882526,3484.791073124077,3639.790949966528,False,660,2025-12-22
2026-02-08,2455.6740526190915,3065.0630143064072,3217.045353640335,False,480,2025-12-22
2026-02-09,1775.2610874499437,2365.933070488022,2429.458278787084,False,540,2025-12-22
2026-02-10,1786.9499265533984,2400.871129267502,2694.960951789372,False,540,2025-12-22
2026-02-11,1744.352774742698,2412.0913213718686,2695.7324218112185,False,540,2025-12-22
2026-02-12,1916.9964582683888,2446.404398852908,2708.710426348326,False,540,2025-12-22
2026-02-13,2957.435059002958,3286.9662014457936,3544.6294831878895,False,660,2025-12-22
2026-02-14,3570.165895130124,3686.0854405242367,3741.3546588347,False,660,2025-12-22
2026-02-15,3155.6751835565196,3679.0977921564663,3847.8245877450568,False,480,2025-12-22
2026-02-16,3322.2196440259627,3322.2196440259627,3338.7452144427652,False,540,2025-12-22
2026-02-17,1945.150208140067,2581.1606181255124,2775.7564106651025,False,540,2025-12-22
2026-02-18,1806.8317344378859,2432.9232150092107,2568.8973747493496,False,540,2025-12-22
2026-02-19,1812.6639880415792,2454.704775476264,2570.450104626468,False,540,2025-12-22
2026-02-20,2693.5003811441698,3415.3204023796307,3466.436237067502,False,660,2025-12-22
2026-02-21,3272.723325558486,3540.4324773221906,3589.387567430272,False,660,2025-12-22
2026-02-22,2548.9061010884666,3188.8638801131283,3209.466373521377,False,480,2025-12-22
