horizon_bucket,model_name,weight
1-7,seasonal_naive_weekly,0.09672935550170297
1-7,weekday_rolling_median,0.028529212383004935
1-7,gbm_short,0.8747414321152921
1-7,gbm_long,0.0
8-14,seasonal_naive_weekly,0.061876309695175845
8-14,weekday_rolling_median,0.23483102779020115
8-14,gbm_short,0.7032926625146231
8-14,gbm_long,0.0
15-30,seasonal_naive_weekly,0.18639380961833185
15-30,weekday_rolling_median,0.11192248121003955
15-30,gbm_short,0.0
15-30,gbm_long,0.7016837091716286
31-90,seasonal_naive_weekly,3.469446951953614e-17
31-90,weekday_rolling_median,5.726951554609021e-18
31-90,gbm_short,0.0
31-90,gbm_long,1.0
91-380,seasonal_naive_weekly,0.1450654619319724
91-380,weekday_rolling_median,0.0
91-380,gbm_short,0.0
91-380,gbm_long,0.8549345380680275
