horizon_bucket,model_name,weight
1-7,chronos2,0.13071370016461736
1-7,gbm_long,0.0
1-7,gbm_short,0.7407109675994985
1-7,seasonal_naive_weekly,0.0642876663631432
1-7,weekday_rolling_median,0.0642876658727409
15-30,chronos2,0.0
15-30,gbm_long,0.7405858509185129
15-30,gbm_short,0.0
15-30,seasonal_naive_weekly,0.129707075466825
15-30,weekday_rolling_median,0.129707073614662
31-90,chronos2,0.0
31-90,gbm_long,1.0
31-90,gbm_short,0.0
31-90,seasonal_naive_weekly,2.775557561562892e-17
31-90,weekday_rolling_median,2.7755575615628914e-16
8-14,chronos2,0.1378748505585069
8-14,gbm_long,0.0
8-14,gbm_short,0.7812908198315391
8-14,seasonal_naive_weekly,0.040417164804977
8-14,weekday_rolling_median,0.040417164804977
91-380,gbm_long,0.8554474149954365
91-380,gbm_short,0.0
91-380,seasonal_naive_weekly,0.0722762858328851
91-380,weekday_rolling_median,0.0722762991716782
