horizon_bucket,model_name,weight
1-7,seasonal_naive_weekly,0.06428766636314329
1-7,weekday_rolling_median,0.06428766587274092
1-7,gbm_short,0.8714246677641159
1-7,gbm_long,0.0
8-14,seasonal_naive_weekly,0.040417164804977083
8-14,weekday_rolling_median,0.04041716480497703
8-14,gbm_short,0.9191656703900459
8-14,gbm_long,0.0
15-30,seasonal_naive_weekly,0.129707075466825
15-30,weekday_rolling_median,0.12970707361466205
15-30,gbm_short,0.0
15-30,gbm_long,0.7405858509185129
31-90,seasonal_naive_weekly,2.7755575615628914e-17
31-90,weekday_rolling_median,2.7755575615628914e-16
31-90,gbm_short,0.0
31-90,gbm_long,1.0
91-380,seasonal_naive_weekly,0.07227628583288515
91-380,weekday_rolling_median,0.07227629917167826
91-380,gbm_short,0.0
91-380,gbm_long,0.8554474149954365
