horizon_bucket,model_name,weight
1-7,seasonal_naive_weekly,0.06259290636800299
1-7,weekday_rolling_median,0.09613404411476202
1-7,gbm_short,0.841273049517235
1-7,gbm_long,0.0
8-14,seasonal_naive_weekly,1.702778735727898e-17
8-14,weekday_rolling_median,0.23072542639924992
8-14,gbm_short,0.7692745736007501
8-14,gbm_long,0.0
15-30,seasonal_naive_weekly,0.3277575485755766
15-30,weekday_rolling_median,0.16985257953418087
15-30,gbm_short,0.0
15-30,gbm_long,0.5023898718902424
31-90,seasonal_naive_weekly,0.17333498003062325
31-90,weekday_rolling_median,0.055445724033076856
31-90,gbm_short,0.0
31-90,gbm_long,0.7712192959362998
91-380,seasonal_naive_weekly,0.25578865083147784
91-380,weekday_rolling_median,0.37134583138998545
91-380,gbm_short,0.0
91-380,gbm_long,0.37286551777853666
