ds,p50,adjustment_multiplier,adjustment_log
2026-05-23,5953.125140429956,1.372568515805408,is_memorial_day_weekend=1.373; 
2026-05-24,5052.232788934056,1.372568515805408,is_memorial_day_weekend=1.373; 
2026-05-25,5367.077585073861,1.372568515805408,is_memorial_day=1.000; is_memorial_day_weekend=1.373; 
2026-07-04,4367.384171112981,1.0,is_independence_day=1.000; 
2026-09-05,5181.271470099185,1.2316286733521913,is_labor_day_weekend=1.232; 
2026-09-06,4308.955976144219,1.2316286733521913,is_labor_day_weekend=1.232; 
2026-09-07,4665.300581082959,1.2316286733521913,is_labor_day=1.000; is_labor_day_weekend=1.232; 
2026-11-26,0.0,1.0,is_thanksgiving_day=1.000; 
2026-11-27,15058.794741083082,2.8316182206630685,is_black_friday=1.683; is_day_after_thanksgiving=1.683; 
2026-12-24,4029.7377465663108,1.152559019167786,is_christmas_eve=1.153; 
2026-12-26,11477.403902816735,2.273016847003279,is_day_after_christmas=1.491; is_year_end_week=1.524; 
2026-12-27,7504.978090268877,1.5240885865837672,is_year_end_week=1.524; 
2026-12-28,7807.044077659356,1.5240885865837672,is_year_end_week=1.524; 
2026-12-29,7556.212073424476,1.5240885865837672,is_year_end_week=1.524; 
2026-12-30,7326.883504391207,1.5240885865837672,is_year_end_week=1.524; 
2026-12-31,6825.777546242676,1.5240885865837672,is_year_end_week=1.524; 
